edge ID,source,target,duree,date,service,detailservice,accorderie,id
473,936,1228,03:00:00,2016-06-24,Travaux / Entretien / Jardinage,Ménage léger,110.0,72946
474,936,1228,02:00:00,2016-05-15,Travaux / Entretien / Jardinage,Ménage léger,110.0,72224
475,936,1228,02:00:00,2016-04-09,Travaux / Entretien / Jardinage,Ménage léger,110.0,70122
476,936,1322,01:00:00,2017-11-13,Santé / Maternité / Esthétique,Méditation,110.0,89586
477,936,1322,00:30:00,2016-11-03,Santé / Maternité / Esthétique,Méditation,110.0,78346
478,938,925,00:30:00,2015-07-25,Travaux / Entretien / Jardinage,Création ou élaboration d'un potager,115.0,60742
479,938,958,00:30:00,2015-10-13,,,115.0,63298
480,938,1057,03:00:00,2016-07-04,Travaux / Entretien / Jardinage,Création ou élaboration d'un potager,115.0,73612
481,942,390,01:30:00,2019-10-30,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,117.0,103455
482,942,390,01:00:00,2019-09-19,Transport / Déménagement,Transport avec camionnette,117.0,102636
483,942,748,06:00:00,2019-03-10,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,117.0,98979
484,942,748,01:00:00,2019-02-09,Travaux / Entretien / Jardinage,Peinture intérieure,117.0,98582
485,942,748,02:00:00,2016-05-24,Transport / Déménagement,Transport avec camionnette,117.0,71590
486,942,785,01:00:00,2020-02-23,Transport / Déménagement,Transport avec camionnette,117.0,105364
487,942,785,01:30:00,2019-12-02,Transport / Déménagement,Transport avec camionnette,117.0,104056
488,942,878,01:00:00,2015-10-13,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,117.0,63227
489,942,950,01:00:00,2017-09-13,,,,87423
490,942,1005,02:00:00,2015-12-08,Travaux / Entretien / Jardinage,Peinture intérieure,117.0,65747
491,947,536,00:30:00,2017-03-10,Cuisine / Alimentation,Initiation dégustation de thé,114.0,82019
492,947,587,00:30:00,2017-03-10,Cuisine / Alimentation,Initiation dégustation de thé,114.0,82018
493,947,808,00:30:00,2016-01-15,,,114.0,66999
494,947,1107,00:30:00,2016-01-15,,,114.0,66997
495,947,1336,00:30:00,2016-07-03,,,114.0,73129
496,947,1336,01:00:00,2016-07-02,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,114.0,73116
497,947,1336,02:00:00,2015-08-03,Sports / Loisirs / Animation,Initiation végétation forestière,114.0,61067
498,948,1973,05:00:00,2016-06-25,Transport / Déménagement,Des bras pour petit déménagement,114.0,72868
499,950,355,00:30:00,2018-02-04,,,,91784
500,950,769,01:00:00,2017-12-10,Cuisine / Alimentation,Initiation fabrication de sushis,117.0,90667
501,950,769,01:00:00,2016-02-23,Cuisine / Alimentation,Initiation cuisine indienne,117.0,68250
502,950,773,01:00:00,2017-12-10,Cuisine / Alimentation,Initiation fabrication de sushis,117.0,90660
503,950,785,00:30:00,2018-02-04,,,,91780
504,950,785,01:00:00,2017-12-10,Cuisine / Alimentation,Initiation fabrication de sushis,117.0,90668
505,950,811,00:30:00,2018-02-04,,,,91782
506,950,811,01:00:00,2017-12-10,Cuisine / Alimentation,Initiation fabrication de sushis,117.0,90662
507,950,811,01:00:00,2016-02-23,Cuisine / Alimentation,Initiation cuisine indienne,117.0,68246
508,950,825,02:00:00,2016-02-08,Cuisine / Alimentation,Cuisine plats ou repas,117.0,67687
509,950,906,04:00:00,2015-09-24,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,117.0,62320
510,950,908,01:00:00,2016-02-23,Cuisine / Alimentation,Initiation cuisine indienne,117.0,68248
511,950,982,01:00:00,2016-05-31,Travaux / Entretien / Jardinage,Nettoyage saisonnier de terrains,117.0,71865
512,950,1005,00:30:00,2018-02-04,,,,91781
513,950,1005,01:00:00,2017-12-10,Cuisine / Alimentation,Initiation fabrication de sushis,117.0,90664
514,950,1005,01:00:00,2016-02-23,Cuisine / Alimentation,Initiation cuisine indienne,117.0,68247
515,956,1057,02:30:00,2018-06-09,Informatique / Bureautique,Initiation Linux et logiciels libres,115.0,94987
516,958,935,01:00:00,2015-08-13,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,61776
517,958,935,01:00:00,2015-07-10,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,59359
518,958,935,01:00:00,2015-07-02,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,59357
519,958,935,01:00:00,2015-06-19,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,58544
520,958,935,01:00:00,2015-06-01,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,57874
521,958,938,00:30:00,2015-10-06,,,115.0,65835
522,958,938,00:30:00,2015-12-01,,,115.0,65814
523,958,938,00:30:00,2015-10-24,,,115.0,65818
524,958,938,00:30:00,2015-11-17,,,115.0,64910
525,958,938,00:30:00,2015-09-08,,,115.0,65831
526,958,938,00:30:00,2015-10-13,,,115.0,63479
527,958,938,00:30:00,2015-09-29,,,115.0,63294
528,958,938,00:30:00,2015-09-22,,,115.0,63281
529,958,1058,01:00:00,2015-08-13,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,60749
530,958,1126,01:00:00,2015-11-18,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,65237
531,958,1126,01:00:00,2015-08-12,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,60743
532,958,1126,01:00:00,2015-07-08,Santé / Maternité / Esthétique,Massothérapie thérapeutique,115.0,59332
533,961,1303,01:30:00,2017-07-16,Travaux / Entretien / Jardinage,Aide pour jardinage,2.0,85824
534,964,1243,01:00:00,2015-10-30,,,,64085
535,968,751,02:30:00,2016-04-30,Administration / Emploi / Organisation,Rapport d'impôt personnel,114.0,71058
536,968,858,01:30:00,2015-11-21,Artisanat / Couture / Vêtements,Leçons de tricot,114.0,65030
537,968,1041,02:30:00,2016-04-28,Administration / Emploi / Organisation,Rapport d'impôt personnel,114.0,71043
538,968,1170,02:00:00,2016-06-15,Administration / Emploi / Organisation,Rapport d'impôt personnel,114.0,72858
539,969,871,00:30:00,2017-07-19,Administration / Emploi / Organisation,Rapport d'impôt personnel,114.0,85926
540,969,871,01:00:00,2017-07-18,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,114.0,85884
541,969,1041,03:00:00,2017-03-02,Administration / Emploi / Organisation,Rapport d'impôt personnel,114.0,81666
542,970,884,12:00:00,2015-10-30,Travaux / Entretien / Jardinage,Aide pour rénovation,108.0,67771
543,970,884,11:00:00,2015-10-29,Travaux / Entretien / Jardinage,Aide pour rénovation,108.0,67770
544,970,884,11:00:00,2015-10-28,Travaux / Entretien / Jardinage,Aide pour rénovation,108.0,67769
545,970,884,11:00:00,2015-10-27,Travaux / Entretien / Jardinage,Aide pour rénovation,108.0,67768
546,972,839,02:30:00,2016-02-19,Travaux / Entretien / Jardinage,Aide domestique,2.0,68169
547,976,1029,04:00:00,2015-05-04,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,110.0,60021
548,979,825,00:30:00,2016-05-05,Arts / Culture / Éducation,Développement stratégies d'apprentissage,117.0,70843
549,979,825,00:30:00,2016-04-21,Arts / Culture / Éducation,Développement stratégies d'apprentissage,117.0,70297
550,979,1005,00:30:00,2016-05-05,Arts / Culture / Éducation,Développement stratégies d'apprentissage,117.0,70844
551,979,1005,00:30:00,2016-04-21,Arts / Culture / Éducation,Développement stratégies d'apprentissage,117.0,70298
552,982,734,02:00:00,2016-10-23,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,117.0,77234
553,982,773,01:00:00,2017-07-01,,,,85406
554,982,942,02:00:00,2016-06-14,Travaux / Entretien / Jardinage,Menus travaux électricité,117.0,72383
555,982,950,02:00:00,2017-07-11,Transport / Déménagement,Covoiturage dans la ville de Montréal,117.0,85722
556,982,950,02:00:00,2016-06-27,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,117.0,72705
557,982,1228,04:00:00,2015-08-08,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,117.0,60960
558,984,837,00:30:00,2015-09-28,Cuisine / Alimentation,Cuisine plats ou repas,110.0,62657
559,989,910,02:30:00,2015-06-11,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,58579
560,994,1167,00:30:00,2015-05-23,Transport / Déménagement,Transport besoins divers,108.0,57472
561,994,1167,00:30:00,2015-05-20,Transport / Déménagement,Transport besoins divers,108.0,57407
562,996,1067,01:00:00,2015-06-02,Travaux / Entretien / Jardinage,Aide pour rénovation,113.0,59126
563,999,165,05:00:00,2020-06-28,Arts / Culture / Éducation,Aide aux devoirs,112.0,106831
564,999,165,05:00:00,2020-06-21,Arts / Culture / Éducation,Aide aux devoirs,112.0,106745
565,999,165,05:00:00,2020-06-14,Arts / Culture / Éducation,Aide aux devoirs,112.0,106701
566,999,165,05:00:00,2020-06-08,Arts / Culture / Éducation,Aide aux devoirs,112.0,106607
567,999,165,05:00:00,2020-06-01,Arts / Culture / Éducation,Aide aux devoirs,112.0,106606
568,999,1262,03:30:00,2015-09-05,,,,61601
569,999,1262,01:30:00,2015-06-15,Arts / Culture / Éducation,Formation en chant,112.0,58551
570,1000,82,01:00:00,2020-11-30,Langues / Littérature,Exercices d'anglais,92.0,108537
571,1005,355,00:30:00,2018-03-09,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,117.0,92492
572,1005,773,02:00:00,2017-07-01,,,,85405
573,1005,872,02:00:00,2015-08-25,Administration / Emploi / Organisation,Conseils budgétaires,117.0,60976
574,1005,942,02:00:00,2015-10-15,Administration / Emploi / Organisation,Conseils budgétaires,117.0,63356
575,1005,950,02:00:00,2016-10-28,Cuisine / Alimentation,Confection gâteau pour enfants,117.0,76805
576,1005,950,02:00:00,2016-03-21,Cuisine / Alimentation,Accompagnement cuisine,117.0,69197
577,1005,950,02:00:00,2016-01-25,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,117.0,67191
578,1005,950,02:00:00,2015-11-23,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,117.0,65101
579,1005,979,06:00:00,2016-06-30,Transport / Déménagement,Des bras pour moyen déménagement,117.0,72988
580,1005,1228,01:00:00,2015-08-08,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,117.0,60961
581,1008,485,02:00:00,2018-03-16,Santé / Maternité / Esthétique,Reiki,92.0,93297
582,1008,1028,01:00:00,2015-03-05,Santé / Maternité / Esthétique,Harmonisation énergétique,92.0,53865
583,1008,1045,03:00:00,2018-03-12,Santé / Maternité / Esthétique,Reiki,92.0,93203
584,1008,1209,03:00:00,2015-12-09,Santé / Maternité / Esthétique,Reiki,92.0,66954
585,1008,1209,03:00:00,2015-03-27,Santé / Maternité / Esthétique,Reiki,92.0,54702
586,1008,1209,03:00:00,2015-03-30,Santé / Maternité / Esthétique,Reiki,92.0,54691
587,1008,1209,01:00:00,2015-03-13,Santé / Maternité / Esthétique,Reiki,92.0,54081
588,1008,1600,02:00:00,2021-12-05,Santé / Maternité / Esthétique,Reiki,92.0,112050
589,1008,1940,04:00:00,2018-06-18,Santé / Maternité / Esthétique,Reiki,92.0,103801
590,1008,1940,04:00:00,2018-06-17,,,,103782
591,1013,1129,03:00:00,2015-05-11,Artisanat / Couture / Vêtements,Petites réparations vêtements,110.0,60025
592,1015,388,02:00:00,2018-02-12,,,,92144
593,1015,388,02:00:00,2018-02-10,Transport / Déménagement,Transport besoins divers,2.0,91799
594,1015,1786,01:00:00,2015-05-16,Transport / Déménagement,Transport besoins divers,2.0,57002
595,1019,1268,00:30:00,2016-05-07,Informatique / Bureautique,Recherche Internet,109.0,71466
596,1020,1212,02:30:00,2016-10-20,Échanges associatifs,Tâches manuelles pour L'Accorderie,113.0,76619
597,1020,1878,00:30:00,2015-04-24,Cuisine / Alimentation,Cuisine plats ou repas,113.0,57611
598,1027,161,01:00:00,2019-11-30,Informatique / Bureautique,Initiation générale à l'informatique,114.0,104568
599,1027,161,00:30:00,2019-11-23,Informatique / Bureautique,Initiation générale à l'informatique,114.0,104002
600,1027,161,01:00:00,2019-11-09,Informatique / Bureautique,Initiation générale à l'informatique,114.0,103836
601,1027,161,01:00:00,2019-10-19,Informatique / Bureautique,Initiation générale à l'informatique,114.0,103253
602,1027,161,01:00:00,2019-10-12,Informatique / Bureautique,Initiation générale à l'informatique,114.0,103145
603,1027,161,00:30:00,2019-09-28,Informatique / Bureautique,Initiation générale à l'informatique,114.0,102843
604,1027,169,00:30:00,2021-03-13,,,114.0,109503
605,1027,169,01:00:00,2021-01-16,,,114.0,109020
606,1027,808,01:00:00,2020-12-12,Informatique / Bureautique,Initiation à Internet et courriel,114.0,108616
607,1027,808,00:30:00,2020-12-05,Informatique / Bureautique,Initiation à Internet et courriel,114.0,108509
608,1027,808,00:30:00,2020-10-31,Informatique / Bureautique,Initiation à Internet et courriel,114.0,108317
609,1027,808,00:30:00,2020-11-14,Informatique / Bureautique,Initiation à Internet et courriel,114.0,108316
610,1027,903,00:30:00,2015-09-26,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,62786
611,1027,903,00:30:00,2015-06-16,AccOrdi,Rencontre de travail projet AccOrdi,114.0,58665
612,1027,932,00:30:00,2015-10-28,Informatique / Bureautique,Initiation générale à l'informatique,114.0,64278
613,1027,932,00:30:00,2015-06-16,AccOrdi,Rencontre de travail projet AccOrdi,114.0,58666
614,1027,1144,00:30:00,2021-01-30,,,114.0,109085
615,1027,1144,00:30:00,2021-01-16,,,114.0,109019
616,1027,1187,00:30:00,2021-01-30,,,114.0,109306
617,1027,1187,00:30:00,2021-01-23,,,114.0,109305
618,1027,1208,00:30:00,2016-01-27,Informatique / Bureautique,Conception site web,114.0,67384
619,1027,1339,00:30:00,2016-01-27,Informatique / Bureautique,Conception site web,114.0,67383
620,1027,1479,01:00:00,2016-01-21,Informatique / Bureautique,Initiation générale à l'informatique,114.0,67393
621,1027,1492,00:30:00,2019-07-21,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,101377
622,1027,1742,01:00:00,2016-12-28,Informatique / Bureautique,Initiation générale à l'informatique,114.0,81977
623,1027,1742,01:00:00,2015-06-30,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,59204
624,1027,1771,01:00:00,2017-02-07,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,114.0,80590
625,1027,1791,01:00:00,2019-12-11,Informatique / Bureautique,Initiation générale à l'informatique,114.0,104547
626,1027,1791,02:00:00,2018-06-07,Informatique / Bureautique,Initiation conception de site web,114.0,94960
627,1028,1592,01:00:00,2015-02-20,Santé / Maternité / Esthétique,Massothérapie thérapeutique,86.0,53412
628,1033,1711,00:30:00,2015-03-19,Informatique / Bureautique,Initiation générale à l'informatique,114.0,55318
629,1043,1737,03:00:00,2015-06-11,Accompagnement / Gardiennage / Animaux,Accompagnement épicerie,113.0,59583
630,1043,1737,02:00:00,2015-06-13,Transport / Déménagement,Transport pour les courses,113.0,58304
631,1043,1737,02:00:00,2015-06-11,Transport / Déménagement,Transport pour les courses,113.0,58303
632,1043,1737,03:00:00,2015-06-11,Artisanat / Couture / Vêtements,Fabrication vêtements en tricot,113.0,58302
633,1043,1737,03:00:00,2015-03-13,Cuisine / Alimentation,Aide pour cuisiner,113.0,58022
634,1043,1737,03:00:00,2015-02-13,Cuisine / Alimentation,Aide pour cuisiner,113.0,58021
635,1043,1737,02:00:00,2015-01-23,Cuisine / Alimentation,Aide pour cuisiner,113.0,58019
636,1043,1737,01:00:00,2014-12-16,Informatique / Bureautique,Traitement d'image Photoshop,113.0,58018
637,1043,1737,01:00:00,2014-12-16,Informatique / Bureautique,Traitement d'image Photoshop,113.0,58017
638,1043,1737,03:00:00,2014-12-16,Administration / Emploi / Organisation,Classement documents,113.0,58016
639,1043,1737,04:00:00,2014-12-13,Administration / Emploi / Organisation,Classement documents,113.0,58015
640,1043,1737,02:00:00,2015-06-10,Cuisine / Alimentation,Aide pour cuisiner,113.0,58007
641,1050,1426,01:00:00,2018-03-15,,,,93411
642,1057,635,02:00:00,2017-05-19,Travaux / Entretien / Jardinage,Aide pour jardinage,115.0,84119
643,1057,641,04:00:00,2019-06-30,Transport / Déménagement,Transport avec camionnette,115.0,101061
644,1057,641,03:00:00,2017-05-25,Transport / Déménagement,Transport avec camionnette,115.0,84279
645,1057,1111,04:00:00,2015-09-24,Arts / Culture / Éducation,Prise de photos général,115.0,63330
646,1058,641,00:30:00,2021-07-21,Informatique / Bureautique,Initiation générale à l'informatique,115.0,110736
647,1058,641,01:00:00,2020-11-30,Informatique / Bureautique,Initiation générale à l'informatique,115.0,108543
648,1058,641,01:00:00,2018-04-16,Informatique / Bureautique,Initiation générale à l'informatique,115.0,93511
649,1058,641,01:00:00,2017-11-29,Informatique / Bureautique,Réseau informatique avec fil à domicile,115.0,89987
650,1058,641,04:00:00,2017-08-09,Informatique / Bureautique,Anti virus et logiciels espions,115.0,86555
651,1064,767,01:30:00,2015-12-23,Transport / Déménagement,Transport besoins divers,109.0,67950
652,1064,1338,04:00:00,2015-06-11,Transport / Déménagement,Transport besoins divers,109.0,58156
653,1064,1338,01:00:00,2015-02-17,Transport / Déménagement,Transport besoins divers,109.0,53237
654,1064,1338,00:30:00,2014-12-18,Transport / Déménagement,Transport besoins divers,109.0,51777
655,1064,1338,00:30:00,2014-12-12,Transport / Déménagement,Transport besoins divers,109.0,51444
656,1064,1338,00:30:00,2014-12-09,Transport / Déménagement,Transport besoins divers,109.0,51289
657,1064,1338,00:30:00,2014-11-10,Transport / Déménagement,Transport besoins divers,109.0,51270
658,1065,534,01:00:00,2017-05-15,Travaux / Entretien / Jardinage,Entretien ou réparation automobile,112.0,84260
659,1067,1020,00:30:00,2016-01-29,Cuisine / Alimentation,Aide pour cuisiner,113.0,67633
660,1070,980,01:00:00,2017-07-21,,,,86001
661,1070,980,03:00:00,2017-04-23,Informatique / Bureautique,Initiation ordinateurs Macintosh,108.0,83181
662,1072,551,01:00:00,2017-02-28,Santé / Maternité / Esthétique,Coupe cheveux,104.0,81224
663,1072,600,01:00:00,2017-03-17,Santé / Maternité / Esthétique,Coupe cheveux,104.0,82239
664,1072,600,01:00:00,2017-01-26,Santé / Maternité / Esthétique,Coupe cheveux,104.0,80235
665,1072,635,01:30:00,2016-12-02,Santé / Maternité / Esthétique,Coupe cheveux,104.0,78303
666,1072,777,01:00:00,2017-05-04,Santé / Maternité / Esthétique,Coupe cheveux,104.0,83594
667,1072,777,00:30:00,2017-01-12,Santé / Maternité / Esthétique,Coupe cheveux,104.0,79941
668,1072,777,00:30:00,2016-11-29,Santé / Maternité / Esthétique,Coupe cheveux,104.0,78323
669,1072,968,01:00:00,2017-06-28,Santé / Maternité / Esthétique,Coupe cheveux,104.0,85556
670,1072,968,01:00:00,2017-05-05,Santé / Maternité / Esthétique,Coupe cheveux,104.0,83593
671,1072,968,01:30:00,2016-09-09,Santé / Maternité / Esthétique,Coupe cheveux,104.0,75239
672,1072,968,01:00:00,2016-06-30,Santé / Maternité / Esthétique,Coupe cheveux,104.0,73098
673,1072,985,01:00:00,2015-10-20,Santé / Maternité / Esthétique,Coupe cheveux,104.0,63672
674,1072,1041,01:00:00,2017-06-08,Santé / Maternité / Esthétique,Coupe cheveux,104.0,84906
675,1072,1041,01:00:00,2016-11-05,Santé / Maternité / Esthétique,Coupe cheveux,104.0,81267
676,1072,1084,01:00:00,2016-07-19,Santé / Maternité / Esthétique,Coupe cheveux,104.0,74056
677,1072,1133,01:00:00,2017-04-12,Santé / Maternité / Esthétique,Coupe cheveux,104.0,82808
678,1072,1133,01:30:00,2016-10-07,Santé / Maternité / Esthétique,Coupe cheveux,104.0,76760
679,1072,1133,01:00:00,2016-06-16,Santé / Maternité / Esthétique,Coupe cheveux,104.0,72785
680,1072,1133,01:00:00,2016-03-18,Santé / Maternité / Esthétique,Coupe cheveux,104.0,72783
681,1072,1145,01:30:00,2015-05-07,Santé / Maternité / Esthétique,Coupe cheveux,104.0,57159
682,1072,1177,01:00:00,2016-12-08,Santé / Maternité / Esthétique,Coupe cheveux,104.0,79033
683,1072,1194,02:00:00,2017-07-05,Santé / Maternité / Esthétique,Coupe cheveux,104.0,85592
684,1072,1194,02:00:00,2017-06-28,Travaux / Entretien / Jardinage,Ménage léger,104.0,85588
685,1072,1194,04:00:00,2017-06-28,Santé / Maternité / Esthétique,Coupe cheveux,104.0,85584
686,1072,1194,02:00:00,2017-04-18,Santé / Maternité / Esthétique,Coupe cheveux,104.0,83116
687,1072,1194,02:00:00,2017-02-24,Santé / Maternité / Esthétique,Coupe cheveux,104.0,81271
688,1072,1194,02:00:00,2016-11-15,Santé / Maternité / Esthétique,Coupe cheveux,104.0,78320
689,1072,1194,01:00:00,2016-07-28,Santé / Maternité / Esthétique,Coupe cheveux,104.0,73895
690,1072,1194,02:00:00,2016-06-03,Santé / Maternité / Esthétique,Coupe cheveux,104.0,72055
691,1072,1194,01:00:00,2016-03-17,Santé / Maternité / Esthétique,Coupe cheveux,104.0,69293
692,1072,1194,01:00:00,2016-01-15,Santé / Maternité / Esthétique,Coupe cheveux,104.0,67034
693,1072,1194,01:00:00,2015-10-08,Santé / Maternité / Esthétique,Coupe cheveux,104.0,63393
694,1072,1194,01:00:00,2015-04-25,Santé / Maternité / Esthétique,Coupe cheveux,104.0,56001
695,1072,1194,01:00:00,2015-01-30,Santé / Maternité / Esthétique,Coupe cheveux,104.0,53056
696,1072,1194,01:00:00,2014-12-20,Santé / Maternité / Esthétique,Coupe cheveux,104.0,52139
697,1072,1336,00:30:00,2016-11-15,Santé / Maternité / Esthétique,Coupe cheveux,104.0,77693
698,1072,1336,00:30:00,2016-10-07,Santé / Maternité / Esthétique,Coupe cheveux,104.0,76244
699,1072,1420,50:00:00,2017-06-22,Autres transactions,Transfert d'heures,104.0,85175
700,1072,1420,50:00:00,2017-06-22,Autres transactions,Transfert d'heures,104.0,85174
701,1072,1420,01:00:00,2017-02-24,Santé / Maternité / Esthétique,Coupe cheveux,104.0,81150
702,1072,1420,01:00:00,2016-12-20,Santé / Maternité / Esthétique,Coupe cheveux,104.0,79331
703,1072,1420,01:00:00,2016-09-02,Santé / Maternité / Esthétique,Coupe cheveux,104.0,74593
704,1072,1420,01:00:00,2016-07-07,Santé / Maternité / Esthétique,Coupe cheveux,104.0,73139
705,1072,1420,01:00:00,2016-06-02,Santé / Maternité / Esthétique,Coupe cheveux,104.0,71904
706,1072,1420,01:30:00,2016-03-11,Santé / Maternité / Esthétique,Coupe cheveux,104.0,68897
707,1072,1420,01:00:00,2015-09-29,Santé / Maternité / Esthétique,Coupe cheveux,104.0,62673
708,1072,1420,01:00:00,2015-04-07,Santé / Maternité / Esthétique,Coupe cheveux,104.0,55203
709,1072,1492,00:30:00,2016-11-18,Santé / Maternité / Esthétique,Coupe cheveux,104.0,79645
710,1072,1492,00:30:00,2016-05-31,Santé / Maternité / Esthétique,Coupe cheveux,104.0,77518
711,1072,1600,00:30:00,2017-04-28,Santé / Maternité / Esthétique,Coupe cheveux,104.0,83382
712,1072,1600,01:00:00,2016-09-28,Santé / Maternité / Esthétique,Coupe cheveux,104.0,75794
713,1072,1600,01:00:00,2016-03-03,Santé / Maternité / Esthétique,Coupe cheveux,104.0,68624
714,1072,1600,01:00:00,2016-01-19,Santé / Maternité / Esthétique,Coupe cheveux,104.0,67332
715,1072,1600,01:00:00,2015-10-29,Santé / Maternité / Esthétique,Coupe cheveux,104.0,64285
716,1072,1600,01:00:00,2015-07-09,Santé / Maternité / Esthétique,Coupe cheveux,104.0,60475
717,1072,1600,01:00:00,2014-11-17,Santé / Maternité / Esthétique,Coupe cheveux,104.0,50476
718,1073,1051,00:30:00,2016-05-19,Travaux / Entretien / Jardinage,Réparation vélos,114.0,71745
719,1073,1139,01:30:00,2016-01-13,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,67468
720,1073,1170,01:00:00,2015-12-18,Cuisine / Alimentation,Cuisine plats ou repas,114.0,66216
721,1073,1170,01:30:00,2015-05-05,Travaux / Entretien / Jardinage,Réparation vélos,114.0,56569
722,1073,1186,01:00:00,2015-11-16,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,64759
723,1073,1600,02:00:00,2017-08-08,Travaux / Entretien / Jardinage,Réparation vélos,114.0,86550
724,1082,1737,00:30:00,2014-11-08,Transport / Déménagement,Des bras pour moyen déménagement,113.0,52281
725,1082,1737,03:00:00,2014-11-08,Transport / Déménagement,Transport de matériel avec voiture,113.0,52280
726,1082,1737,10:00:00,2014-11-08,Cuisine / Alimentation,Aide pour cuisiner,113.0,52279
727,1082,1737,06:00:00,2014-11-08,Accompagnement / Gardiennage / Animaux,Accompagnement marche,113.0,52277
728,1082,1737,10:00:00,2014-11-08,Transport / Déménagement,Transport de matériel avec voiture,113.0,52276
729,1082,1737,10:00:00,2014-11-08,Cuisine / Alimentation,Aide pour cuisiner,113.0,52275
730,1082,1737,12:30:00,2014-05-12,Cuisine / Alimentation,Aide pour cuisiner,113.0,52274
731,1082,1737,10:00:00,2014-05-12,Transport / Déménagement,Transport de matériel avec voiture,113.0,52273
732,1082,1737,10:00:00,2014-05-10,Accompagnement / Gardiennage / Animaux,Accompagnement marche,113.0,52272
733,1083,1047,02:30:00,2015-12-22,Informatique / Bureautique,Mise en page sur ordinateur,104.0,66755
734,1083,1742,04:00:00,2014-11-05,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,104.0,51171
735,1083,1742,02:30:00,2014-11-10,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,104.0,51170
736,1083,1742,03:00:00,2014-11-03,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,104.0,51169
737,1083,1742,04:00:00,2014-11-18,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,104.0,51164
738,1086,1206,00:30:00,2014-10-17,Cuisine / Alimentation,Cuisine plats algériens,104.0,49826
739,1086,1711,00:30:00,2014-10-17,Cuisine / Alimentation,Cuisine plats algériens,104.0,49827
740,1093,1243,04:30:00,2015-10-30,Informatique / Bureautique,Initiation générale à l'informatique,109.0,64086
741,1093,1243,02:00:00,2015-10-22,Informatique / Bureautique,Initiation générale à l'informatique,109.0,63721
742,1093,1243,02:00:00,2015-10-15,Informatique / Bureautique,Initiation générale à l'informatique,109.0,63720
743,1093,1243,03:00:00,2015-07-20,Informatique / Bureautique,Initiation générale à l'informatique,109.0,60913
744,1096,1271,04:00:00,2015-11-22,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,65504
745,1099,1169,02:00:00,2015-05-07,Travaux / Entretien / Jardinage,Ménage léger,111.0,57034
746,1101,1659,01:00:00,2017-02-01,Accompagnement / Gardiennage / Animaux,Conseils relation avec chat,2.0,80324
747,1102,1018,07:30:00,2015-12-01,Informatique / Bureautique,Initiation traitement photo et image,88.0,66116
748,1102,1771,01:30:00,2016-01-08,Informatique / Bureautique,Initiation traitement photo et image,88.0,67324
749,1105,969,03:00:00,2015-06-24,Travaux / Entretien / Jardinage,Conseils en aménagement paysager,114.0,58850
750,1107,1134,02:00:00,2014-10-06,Administration / Emploi / Organisation,Aide pour comptabilité,114.0,49118
751,1114,1057,01:30:00,2017-07-25,Travaux / Entretien / Jardinage,Conseils pour soins des arbres,115.0,86070
752,1124,753,03:00:00,2016-04-17,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,70377
753,1124,961,03:00:00,2018-04-10,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,93368
754,1124,961,03:00:00,2017-03-23,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,82140
755,1124,961,04:00:00,2016-03-14,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,68960
