source,target,duree,date,service,detailservice,accorderie,id
137,86,03:00:00,2014-07-15,Travaux / Entretien / Jardinage,Ménage léger,2.0,47128
137,105,03:30:00,2012-07-19,Transport / Déménagement,Aide pour aménager,2.0,30602
137,105,06:30:00,2012-07-11,Transport / Déménagement,Aide pour aménager,2.0,30497
137,105,06:00:00,2012-06-30,Transport / Déménagement,Aide pour préparer déménagement,2.0,30242
137,123,03:00:00,2014-07-31,Cuisine / Alimentation,Préparation repas à congeler,2.0,48315
138,111,03:00:00,2010-05-27,Travaux / Entretien / Jardinage,Ménage léger,2.0,18427
138,179,07:00:00,2009-12-12,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,15927
138,221,02:00:00,2009-06-17,Travaux / Entretien / Jardinage,Ménage léger,2.0,13591
139,42,00:30:00,2015-06-17,,,2.0,58343
139,54,00:30:00,2015-06-17,,,2.0,58347
139,54,00:30:00,2015-06-10,,,2.0,58064
139,54,00:30:00,2015-05-06,,,2.0,56358
139,54,00:30:00,2015-04-29,,,2.0,56329
139,54,00:30:00,2015-04-22,,,2.0,55734
139,76,00:30:00,2015-04-22,,,2.0,55732
139,110,00:30:00,2015-04-22,,,2.0,55729
140,137,08:00:00,2009-10-23,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,2.0,15201
141,143,01:00:00,2015-07-03,Santé / Maternité / Esthétique,Conseils handicap visuel,2.0,59407
142,92,02:00:00,2011-12-24,Arts / Culture / Éducation,Formation en chant,2.0,27138
142,92,01:00:00,2011-12-31,Arts / Culture / Éducation,Formation en chant,2.0,27137
142,92,01:00:00,2011-11-12,Arts / Culture / Éducation,Formation en chant,2.0,26506
142,92,01:00:00,2011-10-22,Arts / Culture / Éducation,Formation en chant,2.0,25844
142,141,01:30:00,2012-02-11,Arts / Culture / Éducation,Formation en chant,2.0,27740
142,141,01:30:00,2012-01-07,Arts / Culture / Éducation,Formation en chant,2.0,27178
142,141,02:30:00,2011-12-10,Arts / Culture / Éducation,Formation en chant,2.0,26906
142,141,01:30:00,2011-12-03,Arts / Culture / Éducation,Formation en chant,2.0,26714
142,141,01:30:00,2011-11-19,Arts / Culture / Éducation,Formation en chant,2.0,26476
142,141,01:30:00,2011-11-12,Arts / Culture / Éducation,Formation en chant,2.0,26298
142,141,01:30:00,2011-11-05,Arts / Culture / Éducation,Formation en chant,2.0,26116
142,141,01:30:00,2011-10-29,Arts / Culture / Éducation,Formation en chant,2.0,26046
142,141,01:30:00,2011-10-22,Arts / Culture / Éducation,Formation en chant,2.0,25930
142,141,01:30:00,2011-10-15,Arts / Culture / Éducation,Formation en chant,2.0,25732
142,141,01:30:00,2011-10-08,Arts / Culture / Éducation,Formation en chant,2.0,25650
142,141,01:00:00,2011-09-24,Arts / Culture / Éducation,Formation en chant,2.0,25449
142,141,01:30:00,2011-09-17,Arts / Culture / Éducation,Formation en chant,2.0,25310
142,141,02:00:00,2011-09-09,Arts / Culture / Éducation,Formation en chant,2.0,25304
144,146,06:00:00,2009-07-15,Travaux / Entretien / Jardinage,Menus travaux électricité,2.0,14059
144,147,06:00:00,2009-08-08,Travaux / Entretien / Jardinage,Menus travaux électricité,2.0,14138
144,174,09:00:00,2009-09-26,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,15013
144,174,06:00:00,2009-08-08,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,14172
144,174,03:00:00,2009-06-23,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,13883
144,174,03:00:00,2009-06-21,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,13882
144,174,03:00:00,2009-06-20,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,13881
145,110,00:30:00,2011-05-11,Administration / Emploi / Organisation,Aide démarches juridiques,2.0,23268
150,137,00:30:00,2012-07-13,Transport / Déménagement,Transport pour les courses,2.0,30557
150,137,00:30:00,2012-06-15,Transport / Déménagement,Transport besoins divers,2.0,30069
150,142,01:00:00,2009-07-22,Transport / Déménagement,Transport de matériel avec voiture,2.0,14032
150,209,00:30:00,2011-09-07,Transport / Déménagement,Transport besoins divers,2.0,25146
150,210,01:00:00,2011-05-16,Transport / Déménagement,Transport pour les courses,2.0,23302
151,211,01:30:00,2013-11-02,Santé / Maternité / Esthétique,Informations nutrition,2.0,40447
151,211,02:00:00,2013-10-19,Santé / Maternité / Esthétique,Collecte informations pour décision liée à la santé,2.0,40446
151,211,01:00:00,2012-11-22,Santé / Maternité / Esthétique,Informations nutrition,2.0,32771
152,89,01:00:00,2011-11-15,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,26331
152,89,01:00:00,2011-11-14,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,26328
152,126,01:00:00,2010-03-08,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,16957
152,133,15:00:00,2011-08-05,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,24850
152,133,03:00:00,2010-08-04,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,19182
152,133,03:00:00,2010-08-03,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,19181
152,133,03:00:00,2010-08-02,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,19180
152,137,01:00:00,2015-07-18,Transport / Déménagement,Transport pour les courses,2.0,59634
152,137,01:00:00,2015-03-14,Transport / Déménagement,Transport et accompagnement plein air,2.0,54108
152,137,00:30:00,2014-02-27,Transport / Déménagement,Transport besoins divers,2.0,43130
152,201,00:30:00,2013-09-15,Transport / Déménagement,Transport besoins divers,2.0,39150
153,40,01:00:00,2015-10-28,Transport / Déménagement,Transport de matériel avec voiture,2.0,64036
153,40,01:00:00,2015-09-26,Transport / Déménagement,Transport besoins divers,2.0,62493
153,135,02:00:00,2012-12-07,Transport / Déménagement,Transport besoins divers,2.0,33540
153,135,01:30:00,2012-12-18,Transport / Déménagement,Transport besoins divers,2.0,33539
153,135,01:30:00,2013-01-02,Transport / Déménagement,Transport besoins divers,2.0,33538
153,135,01:30:00,2012-08-21,Transport / Déménagement,Transport besoins divers,2.0,31224
153,157,01:00:00,2010-06-27,Transport / Déménagement,Transport besoins divers,2.0,18991
153,157,01:00:00,2010-06-27,Transport / Déménagement,Transport besoins divers,2.0,18990
153,195,03:00:00,2021-08-19,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous médicaux,2.0,110922
154,11,05:30:00,2017-08-01,Travaux / Entretien / Jardinage,Aide pour jardinage,86.0,86316
154,11,02:00:00,2017-07-31,Travaux / Entretien / Jardinage,Aide pour jardinage,86.0,86315
154,176,15:00:00,2013-05-15,Autres transactions,Achat d'un objet à une foire d'échange,86.0,36515
154,176,02:00:00,2011-10-20,Service d'échange d'objets,Acquisition d'un objet service d'échange,86.0,25805
154,176,00:30:00,2009-03-11,Service d'échange d'objets,Acquisition d'un objet service d'échange,86.0,12515
154,182,08:00:00,2013-05-15,Autres transactions,Achat d'un objet à une foire d'échange,86.0,36517
154,182,01:00:00,2011-10-20,Service d'échange d'objets,Acquisition d'un objet service d'échange,86.0,25804
155,196,03:00:00,2008-11-09,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,86.0,11193
156,227,00:30:00,2008-12-13,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,11526
159,152,01:30:00,2010-02-02,Santé / Maternité / Esthétique,Coupe cheveux,2.0,16480
159,161,01:00:00,2010-05-21,Santé / Maternité / Esthétique,Coupe cheveux,2.0,18323
159,174,03:00:00,2009-01-29,Santé / Maternité / Esthétique,Coupe cheveux,2.0,11903
160,201,01:00:00,2010-10-11,Travaux / Entretien / Jardinage,Réparation appareils électroniques,2.0,20044
160,210,03:00:00,2009-10-15,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,15046
164,84,05:00:00,2014-09-17,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,48521
164,89,02:00:00,2011-11-30,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,27221
164,89,02:00:00,2011-11-29,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,27220
164,136,00:30:00,2010-05-08,Transport / Déménagement,Covoiturage dans la ville de Québec,2.0,18381
164,142,01:00:00,2009-05-12,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,13570
166,175,03:00:00,2008-05-22,,,2.0,9271
168,158,01:30:00,2008-10-20,Informatique / Bureautique,Montage PowerPoint,2.0,10794
170,112,13:00:00,2011-01-30,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,23969
170,121,01:00:00,2010-04-19,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,17774
170,124,40:00:00,2010-03-18,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,17300
170,164,00:30:00,2008-04-12,,,2.0,8619
170,169,02:00:00,2008-05-20,Transport / Déménagement,Transport avec remorque,2.0,9416
170,186,01:00:00,2010-01-29,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,16481
170,223,00:30:00,2008-04-12,,,2.0,8630
172,40,03:00:00,2016-03-09,Transport / Déménagement,Transport de matériel avec voiture,2.0,68890
172,42,05:00:00,2015-11-29,Transport / Déménagement,Des bras pour gros déménagement,2.0,65466
172,42,05:00:00,2015-11-28,Transport / Déménagement,Des bras pour gros déménagement,2.0,65465
172,117,02:00:00,2010-12-01,Transport / Déménagement,Des bras pour gros déménagement,2.0,21044
172,164,04:00:00,2011-03-31,Transport / Déménagement,Des bras pour gros déménagement,2.0,22697
172,164,02:00:00,2010-07-16,Transport / Déménagement,Des bras pour gros déménagement,2.0,19134
172,166,03:00:00,2009-04-01,Transport / Déménagement,Des bras pour gros déménagement,2.0,12627
172,189,04:00:00,2008-08-24,Transport / Déménagement,Des bras pour moyen déménagement,2.0,10237
172,191,12:00:00,2010-10-18,Transport / Déménagement,Des bras pour gros déménagement,2.0,20377
172,191,01:30:00,2010-04-13,Transport / Déménagement,Des bras pour gros déménagement,2.0,17656
172,191,05:00:00,2009-06-13,Transport / Déménagement,Des bras pour moyen déménagement,2.0,13688
172,207,06:00:00,2008-05-01,Transport / Déménagement,Des bras pour gros déménagement,2.0,9136
172,221,05:00:00,2008-06-26,Transport / Déménagement,Des bras pour gros déménagement,2.0,9736
172,227,03:00:00,2011-06-27,Transport / Déménagement,Des bras pour gros déménagement,2.0,24365
173,167,03:00:00,2008-06-03,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,9586
173,179,08:00:00,2009-09-21,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,14699
174,144,04:00:00,2009-10-03,Cuisine / Alimentation,Cuisine plats ou repas,2.0,14976
174,144,05:00:00,2009-09-27,Artisanat / Couture / Vêtements,Coud bas de pantalon,2.0,14975
174,144,06:00:00,2009-07-04,Accompagnement / Gardiennage / Animaux,Accompagnement sortie plein air,2.0,14029
175,179,00:30:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6924
175,223,02:00:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6939
177,175,03:00:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6918
177,179,00:30:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6914
177,199,01:00:00,2008-01-28,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,7396
177,199,01:00:00,2008-01-16,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,7392
179,170,05:00:00,2009-10-03,Cuisine / Alimentation,Cuisine plats ou repas,2.0,14973
180,158,01:00:00,2008-10-02,Administration / Emploi / Organisation,Choix de carrière,2.0,10826
180,174,02:00:00,2009-02-17,Administration / Emploi / Organisation,Choix de carrière,2.0,12146
183,2,02:00:00,2019-10-05,Travaux / Entretien / Jardinage,Réparation vélos,2.0,103030
183,43,01:00:00,2016-04-16,Artisanat / Couture / Vêtements,Petites réparations vêtements,2.0,70288
183,52,02:30:00,2015-08-17,Travaux / Entretien / Jardinage,Réparation vélos,2.0,60802
183,69,01:30:00,2014-05-10,Travaux / Entretien / Jardinage,Réparation vélos,2.0,45207
183,73,03:00:00,2014-05-12,Travaux / Entretien / Jardinage,Réparation vélos,2.0,45524
183,161,02:00:00,2018-06-14,Travaux / Entretien / Jardinage,Réparation vélos,2.0,95078
183,164,02:00:00,2013-10-16,Travaux / Entretien / Jardinage,Réparation vélos,2.0,41110
183,164,02:00:00,2013-04-11,Travaux / Entretien / Jardinage,Réparation vélos,2.0,35746
183,221,00:30:00,2015-05-29,Travaux / Entretien / Jardinage,Réparation vélos,2.0,57649
183,221,00:30:00,2015-05-18,Travaux / Entretien / Jardinage,Réparation vélos,2.0,57095
183,221,01:00:00,2009-05-26,Travaux / Entretien / Jardinage,Réparation vélos,2.0,14030
183,221,01:30:00,2008-08-21,Travaux / Entretien / Jardinage,Réparation vélos,2.0,10147
184,85,00:30:00,2012-06-28,,,2.0,41540
185,162,09:00:00,2008-08-20,Travaux / Entretien / Jardinage,Menus travaux plomberie,2.0,10144
186,170,02:00:00,2010-01-31,Informatique / Bureautique,Recherche Internet,2.0,16493
189,66,06:00:00,2014-05-31,Travaux / Entretien / Jardinage,Ménage léger,2.0,45654
189,78,04:00:00,2013-06-26,Travaux / Entretien / Jardinage,Ménage léger,2.0,37536
190,196,01:30:00,2007-10-18,Travaux / Entretien / Jardinage,Ménage lourd,86.0,8722
190,196,02:30:00,2007-12-15,Travaux / Entretien / Jardinage,Ménage lourd,86.0,8721
190,196,02:30:00,2007-10-21,Travaux / Entretien / Jardinage,Ménage lourd,86.0,8720
192,191,03:00:00,2007-12-14,Transport / Déménagement,Transport besoins divers,2.0,7224
193,100,02:30:00,2012-11-04,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,86.0,33107
193,100,03:30:00,2011-02-23,Travaux / Entretien / Jardinage,Peinture intérieure,86.0,30391
193,100,03:30:00,2011-02-23,Travaux / Entretien / Jardinage,Peinture intérieure,86.0,30181
194,163,00:30:00,2008-07-15,Sports / Loisirs / Animation,Jeu de cartomancie,2.0,10000
195,17,02:00:00,2020-04-25,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,106174
195,17,02:00:00,2018-01-05,Artisanat / Couture / Vêtements,Leçons de crochet,2.0,91016
195,17,02:00:00,2017-12-11,Artisanat / Couture / Vêtements,Leçons de crochet,2.0,90511
195,17,05:00:00,2017-09-14,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,87440
195,57,01:30:00,2014-10-12,Informatique / Bureautique,Mise en page sur ordinateur,2.0,49274
195,57,02:30:00,2014-09-29,Informatique / Bureautique,Mise en page sur ordinateur,2.0,48885
195,161,03:00:00,2019-01-14,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,98595
195,201,01:30:00,2020-03-09,Administration / Emploi / Organisation,Rédaction Curriculum vitae,2.0,105652
195,204,02:00:00,2014-12-03,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,51263
196,149,05:00:00,2009-08-19,Travaux / Entretien / Jardinage,Ménage léger,86.0,15720
196,176,03:00:00,2008-10-03,Travaux / Entretien / Jardinage,Ménage léger,86.0,10724
196,176,06:00:00,2008-10-10,Travaux / Entretien / Jardinage,Ménage léger,86.0,10691
196,176,06:30:00,2008-08-07,Travaux / Entretien / Jardinage,Ménage léger,86.0,10366
196,176,08:00:00,2008-09-11,Travaux / Entretien / Jardinage,Ménage léger,86.0,10362
199,95,06:00:00,2011-06-21,Transport / Déménagement,Des bras pour gros déménagement,2.0,24282
199,105,07:30:00,2012-07-02,Transport / Déménagement,Des bras pour moyen déménagement,2.0,30245
199,217,01:30:00,2007-05-08,Transport / Déménagement,Des bras pour gros déménagement,2.0,6132
199,222,02:00:00,2007-07-16,Transport / Déménagement,Des bras pour gros déménagement,2.0,6148
199,227,06:00:00,2011-06-27,Transport / Déménagement,Des bras pour gros déménagement,2.0,24350
201,13,02:00:00,2017-06-25,Transport / Déménagement,Transport besoins divers,2.0,85345
201,120,02:30:00,2018-11-05,Transport / Déménagement,Transport besoins divers,2.0,97375
201,120,02:00:00,2018-10-20,Transport / Déménagement,Transport besoins divers,2.0,97374
202,82,02:00:00,2012-06-20,Langues / Littérature,Aide à la francisation,2.0,30138
203,226,20:00:00,2013-08-15,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,86.0,38810
206,166,01:00:00,2008-04-05,Informatique / Bureautique,Dépannage disque dur,2.0,8343
206,213,02:00:00,2006-05-05,Informatique / Bureautique,Dépannage disque dur,2.0,3084
206,225,08:00:00,2006-05-26,Informatique / Bureautique,Dépannage disque dur,2.0,3095
207,162,02:00:00,2008-10-02,Travaux / Entretien / Jardinage,Tirage de joints,2.0,10617
207,204,01:00:00,2005-08-12,Arts / Culture / Éducation,Apprentissage de la guitare,2.0,4168
209,95,04:00:00,2011-06-21,Transport / Déménagement,Des bras pour gros déménagement,2.0,24283
209,164,01:00:00,2013-01-13,Transport / Déménagement,Des bras pour gros déménagement,2.0,33964
209,168,01:00:00,2009-07-22,Transport / Déménagement,Des bras pour petit déménagement,2.0,14078
209,191,03:00:00,2007-06-25,Transport / Déménagement,Des bras pour gros déménagement,2.0,6106
209,191,03:00:00,2007-06-20,Transport / Déménagement,Des bras pour gros déménagement,2.0,6105
209,200,07:00:00,2012-06-30,Transport / Déménagement,Des bras pour gros déménagement,2.0,30428
209,200,01:00:00,2008-11-20,Transport / Déménagement,Des bras pour petit déménagement,2.0,12156
209,200,01:30:00,2006-12-16,Transport / Déménagement,Des bras pour gros déménagement,2.0,6116
209,210,02:00:00,2010-06-26,Transport / Déménagement,Des bras pour gros déménagement,2.0,18994
209,217,01:30:00,2007-05-08,Transport / Déménagement,Des bras pour gros déménagement,2.0,6102
209,221,05:00:00,2008-06-26,Transport / Déménagement,Des bras pour gros déménagement,2.0,9737
210,205,00:30:00,2005-07-20,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4781
210,213,02:00:00,2005-07-20,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4780
210,224,00:30:00,2005-06-15,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4772
210,225,01:00:00,2005-05-09,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4766
211,15,02:30:00,2018-01-11,Accompagnement / Gardiennage / Animaux,Dressage chien,2.0,90978
211,72,01:30:00,2013-11-02,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,40379
211,81,02:00:00,2012-07-02,Accompagnement / Gardiennage / Animaux,Dressage chien,2.0,32293
211,81,02:00:00,2012-06-15,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,30092
211,87,02:00:00,2012-02-28,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,28041
211,87,01:30:00,2012-01-13,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,27420
211,92,02:30:00,2012-08-22,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,31103
211,92,02:30:00,2012-06-26,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,30186
211,92,02:30:00,2012-05-24,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,29590
211,92,02:30:00,2012-04-23,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,28905
211,92,02:30:00,2012-04-09,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,28645
211,136,02:00:00,2012-10-16,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,32093
211,136,02:00:00,2012-09-11,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,31265
211,136,02:00:00,2012-08-14,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,30926
211,136,02:30:00,2010-09-07,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,19558
211,136,02:00:00,2010-06-29,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,18892
211,152,01:30:00,2009-11-02,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,15324
211,164,05:00:00,2012-08-10,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,31790
211,164,02:00:00,2010-08-09,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,19318
211,164,01:30:00,2010-03-08,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,17165
211,166,01:30:00,2009-03-24,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,12449
211,166,02:30:00,2009-03-09,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,12277
211,188,02:00:00,2012-01-23,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,27323
211,197,02:00:00,2007-12-07,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,7130
211,201,02:00:00,2006-06-09,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,5563
211,204,02:00:00,2006-10-18,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,6307
211,204,02:00:00,2006-09-01,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,6302
211,204,02:00:00,2006-07-24,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,6294
211,204,02:30:00,2007-02-20,Transport / Déménagement,Transport besoins divers,2.0,3801
212,101,02:00:00,2011-03-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,22190
212,129,01:00:00,2010-03-12,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,17667
212,170,01:00:00,2010-04-22,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,17920
212,170,01:00:00,2010-04-22,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,17919
212,170,01:00:00,2009-03-31,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,12607
212,188,01:00:00,2009-04-27,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,13043
212,204,00:30:00,2007-03-19,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,3431
212,216,01:00:00,2011-03-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,22191
214,225,02:00:00,2005-06-30,Informatique / Bureautique,Grave disques compacts,2.0,2123
215,198,04:00:00,2008-12-04,Informatique / Bureautique,Initiation générale à l'informatique,2.0,12241
218,203,00:30:00,2006-09-01,Accompagnement / Gardiennage / Animaux,Conseils aquariophilie,86.0,8144
219,102,01:00:00,2010-11-25,Informatique / Bureautique,Dépannage disque dur,2.0,20892
219,213,02:00:00,2005-04-13,Informatique / Bureautique,Nouveautés sur P.C.,2.0,3891
220,205,12:00:00,2014-03-31,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,2.0,44374
221,209,01:00:00,2007-03-10,Autres transactions,Achat d'un objet hors d'une foire d'échange,2.0,7111
223,181,00:30:00,2008-06-12,Transport / Déménagement,Transport besoins divers,2.0,9732
223,181,00:30:00,2008-05-05,Transport / Déménagement,Transport besoins divers,2.0,9071
223,181,01:00:00,2008-03-31,Transport / Déménagement,Transport besoins divers,2.0,8048
223,181,00:30:00,2008-02-25,Transport / Déménagement,Transport besoins divers,2.0,7520
223,181,00:30:00,2008-02-25,Transport / Déménagement,Transport besoins divers,2.0,7475
223,181,00:30:00,2008-01-19,Transport / Déménagement,Transport besoins divers,2.0,7233
223,181,00:30:00,2007-11-02,Transport / Déménagement,Transport besoins divers,2.0,3583
223,181,00:30:00,2007-10-06,Transport / Déménagement,Transport besoins divers,2.0,3581
223,225,01:00:00,2005-05-11,Transport / Déménagement,Transport besoins divers,2.0,3573
223,225,00:30:00,2004-08-15,Transport / Déménagement,Transport besoins divers,2.0,3496
225,223,01:00:00,2005-11-01,,,2.0,4886
225,223,00:30:00,2004-04-14,,,2.0,3855
225,223,00:30:00,2004-04-02,,,2.0,3854
225,223,00:30:00,2004-03-18,,,2.0,3853
225,223,00:30:00,2004-02-13,,,2.0,3852
225,223,02:30:00,2004-05-25,,,2.0,3856
